agent,trial,n_raw,n_removed,n_kept
autogen_websurfer,trial-001,26,18,8
autogen_websurfer,trial-002,22,12,10
autogen_websurfer,trial-003,49,18,31
autogen_websurfer,trial-004,25,15,10
autogen_websurfer,trial-005,24,15,9
autogen_websurfer,trial-006,26,18,8
autogen_websurfer,trial-007,42,18,24
autogen_websurfer,trial-008,30,18,12
autogen_websurfer,trial-009,26,18,8
autogen_websurfer,trial-010,29,15,14
autogen_websurfer,trial-011,22,15,7
autogen_websurfer,trial-012,29,18,11
autogen_websurfer,trial-013,28,18,10
autogen_websurfer,trial-014,26,18,8
autogen_websurfer,trial-015,2,0,2
autogen_websurfer,trial-016,27,18,9
autogen_websurfer,trial-017,27,18,9
autogen_websurfer,trial-018,23,15,8
autogen_websurfer,trial-019,28,18,10
autogen_websurfer,trial-020,30,18,12
autogen_websurfer,trial-021,30,18,12
autogen_websurfer,trial-022,31,18,13
autogen_websurfer,trial-023,28,18,10
autogen_websurfer,trial-024,26,18,8
autogen_websurfer,trial-025,27,18,9
autogen_websurfer,trial-026,23,15,8
autogen_websurfer,trial-027,26,18,8
autogen_websurfer,trial-028,27,18,9
autogen_websurfer,trial-029,29,18,11
autogen_websurfer,trial-030,26,18,8
browser_use,trial-001,29,18,11
browser_use,trial-002,34,18,16
browser_use,trial-003,27,18,9
browser_use,trial-004,27,18,9
browser_use,trial-005,27,18,9
browser_use,trial-006,28,18,10
browser_use,trial-007,41,24,17
browser_use,trial-008,27,18,9
browser_use,trial-009,30,18,12
browser_use,trial-010,27,18,9
browser_use,trial-011,103,18,85
browser_use,trial-012,27,18,9
browser_use,trial-013,30,18,12
browser_use,trial-014,28,18,10
browser_use,trial-015,27,18,9
browser_use,trial-016,27,18,9
browser_use,trial-017,27,18,9
browser_use,trial-018,27,18,9
browser_use,trial-019,27,18,9
browser_use,trial-020,28,18,10
browser_use,trial-021,27,18,9
browser_use,trial-022,27,18,9
browser_use,trial-023,27,18,9
browser_use,trial-024,27,18,9
browser_use,trial-025,27,18,9
browser_use,trial-026,28,18,10
browser_use,trial-027,27,18,9
browser_use,trial-028,28,18,10
browser_use,trial-029,29,18,11
browser_use,trial-030,27,18,9
claude_computer_use,trial-001,26,18,8
claude_computer_use,trial-002,26,18,8
claude_computer_use,trial-003,27,18,9
claude_computer_use,trial-004,26,18,8
claude_computer_use,trial-005,26,18,8
claude_computer_use,trial-006,26,18,8
claude_computer_use,trial-007,26,18,8
claude_computer_use,trial-008,26,18,8
claude_computer_use,trial-009,27,18,9
claude_computer_use,trial-010,26,18,8
claude_computer_use,trial-011,26,18,8
claude_computer_use,trial-012,26,18,8
claude_computer_use,trial-013,26,18,8
claude_computer_use,trial-014,27,18,9
claude_computer_use,trial-015,26,18,8
claude_computer_use,trial-016,26,18,8
claude_computer_use,trial-017,26,18,8
claude_computer_use,trial-018,26,18,8
claude_computer_use,trial-019,26,18,8
claude_computer_use,trial-020,26,18,8
claude_computer_use,trial-021,27,18,9
claude_computer_use,trial-022,26,18,8
claude_computer_use,trial-023,28,18,10
claude_computer_use,trial-024,26,18,8
claude_computer_use,trial-025,28,18,10
claude_computer_use,trial-026,26,18,8
claude_computer_use,trial-027,26,18,8
claude_computer_use,trial-028,26,18,8
claude_computer_use,trial-029,26,18,8
claude_computer_use,trial-030,26,18,8
gemini_computer_use,trial-001,27,18,9
gemini_computer_use,trial-002,25,17,8
gemini_computer_use,trial-003,27,18,9
gemini_computer_use,trial-004,26,18,8
gemini_computer_use,trial-005,26,18,8
gemini_computer_use,trial-006,26,18,8
gemini_computer_use,trial-007,25,17,8
gemini_computer_use,trial-008,26,18,8
gemini_computer_use,trial-009,26,18,8
gemini_computer_use,trial-010,26,18,8
gemini_computer_use,trial-011,26,18,8
gemini_computer_use,trial-012,26,18,8
gemini_computer_use,trial-013,26,18,8
gemini_computer_use,trial-014,28,18,10
gemini_computer_use,trial-015,27,18,9
gemini_computer_use,trial-016,26,18,8
gemini_computer_use,trial-017,28,18,10
gemini_computer_use,trial-018,26,18,8
gemini_computer_use,trial-019,26,18,8
gemini_computer_use,trial-020,26,18,8
gemini_computer_use,trial-021,26,18,8
gemini_computer_use,trial-022,26,18,8
gemini_computer_use,trial-023,26,18,8
gemini_computer_use,trial-024,26,18,8
gemini_computer_use,trial-025,26,18,8
gemini_computer_use,trial-026,27,18,9
gemini_computer_use,trial-027,26,18,8
gemini_computer_use,trial-028,26,18,8
gemini_computer_use,trial-029,26,18,8
gemini_computer_use,trial-030,27,18,9
operator,trial_001,24,18,6
operator,trial_002,7,0,7
operator,trial_003,20,15,5
operator,trial_004,27,18,9
operator,trial_005,27,18,9
operator,trial_006,8,6,2
operator,trial_007,29,18,11
operator,trial_008,15,9,6
operator,trial_009,27,18,9
operator,trial_010,29,18,11
operator,trial_011,6,3,3
operator,trial_012,12,9,3
operator,trial_013,7,3,4
operator,trial_014,1,0,1
operator,trial_015,120,21,99
operator,trial_016,24,18,6
operator,trial_017,9,6,3
operator,trial_018,27,18,9
operator,trial_019,12,9,3
operator,trial_020,28,18,10
operator,trial_021,27,18,9
operator,trial_022,29,18,11
operator,trial_023,29,18,11
operator,trial_024,27,18,9
operator,trial_025,29,11,18
operator,trial_026,30,18,12
operator,trial_027,29,18,11
operator,trial_028,218,18,200
operator,trial_029,27,18,9
operator,trial_030,29,18,11
skyvern,trial-001,23,15,8
skyvern,trial-002,29,16,13
skyvern,trial-003,24,13,11
skyvern,trial-004,25,8,17
skyvern,trial-005,12,6,6
skyvern,trial-006,28,15,13
skyvern,trial-007,33,19,14
skyvern,trial-008,26,14,12
skyvern,trial-009,23,7,16
skyvern,trial-010,37,20,17
skyvern,trial-011,28,18,10
skyvern,trial-012,28,18,10
skyvern,trial-013,27,18,9
skyvern,trial-014,26,18,8
skyvern,trial-015,27,18,9
skyvern,trial-016,26,18,8
skyvern,trial-017,26,18,8
skyvern,trial-018,39,24,15
skyvern,trial-019,45,27,18
skyvern,trial-020,42,27,15
skyvern,trial-021,26,18,8
skyvern,trial-022,26,18,8
skyvern,trial-023,26,18,8
skyvern,trial-024,26,18,8
skyvern,trial-025,26,18,8
skyvern,trial-026,27,18,9
skyvern,trial-027,26,18,8
skyvern,trial-028,38,27,11
skyvern,trial-029,35,18,17
skyvern,trial-030,39,27,12
