agent,trial,n_requests,n_nav,n_sub,nav_order_unique_ratio,nav_order_stability,n_unique_nav_hashes,n_headers_mean,n_headers_std,sf_site_none_rate,sf_violation_rate,sf_site_mode,headless_rate,ch_incoherence_rate,ch_brand_matches_rate,ch_mobile_matches_rate,ch_platform_matches_rate,ch_brand_count_mode,accept_lang_rate,has_priority_rate,has_sec_ch_ua_rate,has_upgrade_ins_rate,has_dnt_rate,has_te_rate,has_connection_rate,has_cache_control_rate,ua_family_mode,ua_os_mode,ua_version_mode,ua_version_n_distinct,ua_family_n_distinct,priority_correct_rate,priority_urgency_mode,has_nonstandard_rate,nonstandard_names,n_nonstandard_distinct
claude_computer_use,trial-013,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-014,9,7,1,1.0,0.14285714285714285,7,11.666666666666666,0.7071067811865476,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,1.0,3,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.1111111111111111,0.1111111111111111,headless-chrome,linux,147,2,2,1.0,0.0,0.1111111111111111,Pragma,1
claude_computer_use,trial-015,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-016,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-017,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-018,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-019,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-020,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-021,9,7,1,1.0,0.14285714285714285,7,11.222222222222221,1.986062547968831,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.0,1.0,1.0,1.0,3,0.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,headless-chrome,linux,147,2,2,1.0,0.0,0.1111111111111111,X-Envoy-Expected-Rq-Timeout-Ms|X-Request-Id,2
claude_computer_use,trial-022,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-023,10,7,1,1.0,0.14285714285714285,7,10.8,2.820559440174157,0.7,0.2,none,0.8,0.1,1.0,0.9,1.0,3,0.1,0.8,0.8,0.8,0.0,0.0,0.1,0.1,headless-chrome,linux,147,3,3,1.0,0.0,0.1,Pragma,1
claude_computer_use,trial-024,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-025,10,7,1,1.0,0.14285714285714285,7,11.4,1.07496769977314,0.7,0.2,none,0.8,0.2,1.0,0.8,1.0,3,0.2,0.8,0.8,0.9,0.0,0.0,0.2,0.2,headless-chrome,linux,147,2,2,1.0,0.0,0.2,Pragma,1
claude_computer_use,trial-026,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-027,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-028,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-029,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
claude_computer_use,trial-030,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-001,9,7,1,1.0,0.14285714285714285,7,11.222222222222221,1.986062547968831,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.0,1.0,1.0,1.0,3,0.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,headless-chrome,linux,147,2,2,1.0,0.0,0.1111111111111111,X-Envoy-Expected-Rq-Timeout-Ms|X-Request-Id,2
gemini_computer_use,trial-002,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-003,9,7,1,1.0,0.14285714285714285,7,11.222222222222221,1.986062547968831,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.0,1.0,1.0,1.0,3,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,headless-chrome,linux,147,1,2,1.0,0.0,0.0,,0
gemini_computer_use,trial-004,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-005,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-006,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-007,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-008,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-009,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-010,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-011,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-012,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-013,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-014,10,7,1,1.0,0.14285714285714285,7,10.0,3.972125095937662,0.7,0.2,none,0.8,0.0,1.0,1.0,1.0,3,0.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,2,1.0,0.0,0.0,,0
gemini_computer_use,trial-015,9,7,1,1.0,0.14285714285714285,7,11.88888888888889,0.33333333333333337,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.0,1.0,1.0,1.0,3,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,headless-chrome,linux,147,1,2,1.0,0.0,0.1111111111111111,Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|Pragma|X-Forwarded-Proto,7
gemini_computer_use,trial-016,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-017,10,7,1,1.0,0.14285714285714285,7,10.5,2.9533408577782247,0.7,0.2,none,0.8,0.0,1.0,1.0,1.0,3,0.0,0.8,0.8,0.7,0.0,0.0,0.2,0.0,headless-chrome,linux,147,2,2,1.0,0.0,0.0,,0
gemini_computer_use,trial-018,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-019,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-020,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-021,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-022,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-023,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-024,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-025,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-026,9,7,1,1.0,0.14285714285714285,7,11.88888888888889,0.33333333333333337,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.0,1.0,1.0,1.0,3,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,headless-chrome,linux,147,1,2,1.0,0.0,0.1111111111111111,Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|Pragma|X-Forwarded-Proto,7
gemini_computer_use,trial-027,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-028,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-029,8,7,1,1.0,0.14285714285714285,7,11.875,0.3535533905932738,0.875,0.0,none,1.0,0.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,headless-chrome,linux,147,1,1,1.0,0.0,0.0,,0
gemini_computer_use,trial-030,9,7,1,1.0,0.14285714285714285,7,11.333333333333334,1.6583123951776997,0.7777777777777778,0.1111111111111111,none,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,1.0,3,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,headless-chrome,linux,147,2,2,1.0,0.0,0.0,,0
heritrix,trial-001,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-002,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-003,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-004,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-005,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-006,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-007,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-008,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-009,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-010,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-011,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-012,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-013,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-014,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-015,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-016,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-017,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-018,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-019,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-020,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-021,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-022,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-023,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-024,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-025,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-026,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-027,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-028,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-029,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
heritrix,trial-030,6,0,2,,,0,3.6666666666666665,0.5163977794943222,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,other,other,,0,1,,,0.0,,0
human,trial-001,12,9,3,1.0,0.1111111111111111,9,13.5,0.7977240352174656,0.16666666666666666,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,chrome,macos,146,1,1,0.9166666666666666,0.0,0.16666666666666666,Sec-Purpose,1
human,trial-002,6,6,0,1.0,0.16666666666666666,6,14.0,0.0,0.0,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,chrome,macos,148,1,1,1.0,0.0,0.0,,0
human,trial-003,10,8,2,1.0,0.125,8,13.5,0.8498365855987975,0.1,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,chrome,windows,148,1,1,0.9,0.0,0.0,,0
human,trial-004,10,8,2,1.0,0.125,8,13.5,0.8498365855987975,0.1,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,chrome,macos,148,1,1,0.9,0.0,0.0,,0
human,trial-005,6,6,0,1.0,0.16666666666666666,6,14.0,0.0,0.0,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,edge,windows,148,1,1,1.0,0.0,0.0,,0
human,trial-006,2,2,0,1.0,0.5,2,14.0,0.0,0.0,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,chrome,windows,148,1,1,1.0,0.0,0.0,,0
human,trial-007,15,9,5,1.0,0.1111111111111111,9,11.333333333333334,2.4976179127511156,0.13333333333333333,0.06666666666666667,same-origin,0.0,0.0,1.0,1.0,1.0,0,0.8666666666666667,0.8,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.2,firefox,windows,151,3,2,0.8333333333333334,0.0,0.8666666666666667,Pragma|Sec-Gpc,2
human,trial-008,10,7,0,1.0,0.14285714285714285,7,11.9,5.10881590977792,0.0,0.3,same-origin,0.0,0.0,1.0,1.0,1.0,3,0.9,0.7,0.7,0.7,0.0,0.0,0.0,0.0,chrome,macos,149,2,2,1.0,0.0,0.0,,0
human,trial-009,1,0,0,,,0,0.0,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,other,other,,0,1,,,0.0,,0
human,trial-010,1,0,0,,,0,2.0,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firefox,windows,8,1,1,,,0.0,,0
human,trial-011,2,0,0,,,0,7.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,firefox,windows,123,1,1,,,0.0,,0
human,trial-012,1,0,0,,,0,10.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,safari,macos,604,1,1,,,1.0,Pragma,1
human,trial-013,10,8,2,1.0,0.125,8,13.5,0.8498365855987975,0.1,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,chrome,macos,137,1,1,0.9,0.0,0.0,,0
human,trial-014,3,0,1,,,0,4.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,other,other,126,1,2,,,0.0,,0
human,trial-015,1,0,1,,,0,12.0,,0.0,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,chrome,macos,148,1,1,0.0,1.0,0.0,,0
human,trial-016,1,0,1,,,0,15.0,,0.0,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,chrome,macos,144,1,1,0.0,1.0,1.0,Signature|Signature-Agent|Signature-Input,3
human,trial-017,14,6,2,1.0,0.16666666666666666,6,9.214285714285714,4.509452831016733,0.0,0.5714285714285714,,0.0,0.2857142857142857,1.0,0.7142857142857143,1.0,0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,chrome,macos,149,4,2,1.0,0.0,0.5714285714285714,From,1
human,trial-018,12,8,2,1.0,0.125,8,12.083333333333334,3.3967453227875044,0.08333333333333333,0.16666666666666666,same-origin,0.0,0.08333333333333333,1.0,0.9166666666666666,1.0,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,chrome,macos,149,2,2,0.9,0.0,0.16666666666666666,From,1
human,trial-019,10,8,2,1.0,0.125,8,13.5,0.8498365855987975,0.1,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,chrome,macos,145,1,1,0.9,0.0,0.0,,0
human,trial-020,9,8,1,1.0,0.125,8,14.666666666666666,0.5,0.1111111111111111,0.0,same-origin,0.0,0.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,chrome,macos,148,1,1,1.0,0.0,0.2222222222222222,Sec-Purpose,1
