agent_label,req_rate_hz,iri_median_ms,iri_std_ms,page_dwell_mean_s,page_dwell_std_s,iri_page_to_subres_ms,subresource_burst_ms,req_rate_hz_median,req_rate_hz_cv
1,0.0341664891179751,14753.7175,56000.20979782574,43.902667166666674,60.495624378324834,54.17,167.525,0.0560801989128346,0.9253304433967846
0,0.0341247711123633,22130.636,30081.2605975296,82.0518324,27.721131842372515,25298.5444,87266.906,0.0216750119791353,5.414096322171311
0,0.0197842316364944,71995.59000000001,36709.51693864175,80.8724862,13.980845801066172,32.443,71995.59,0.0216750119791353,5.414096322171311
0,0.0078308016187052,46724.522,261306.25379834496,276.68516866666664,491.1196797280819,508816.9035,10199.1295,0.0216750119791353,5.414096322171311
3,0.0738486844701506,11822.31,13987.154654140848,18.054936833333333,13.388859453941867,34.8,563.4449999999999,0.0909340442223229,0.2594338413197614
2,0.1061036101753362,13356.777,5247.403813795428,12.566333333333334,2.4915203094484033,29.947000000000003,563.4449999999999,0.0982373247983834,0.0855151565918412
1,0.064102543556877,17716.808,14849.786342247126,26.00000833333333,14.581154447435893,52.273,6946.8589999999995,0.0560801989128346,0.9253304433967846
4,0.0656902813593579,15030.038,16234.56896864958,27.908745333333332,13.248949682684309,39122.5144,686.11,0.0453001298809707,1.9147340502091368
5,0.0263608340558162,41728.6505,29466.10178202784,82.19264466666665,17.815306597761076,50645.67216666666,53437.311,0.0267408265606834,0.2860558998772827
2,0.094113768464342,14878.13,5746.678745160518,14.1672505,2.3894045318029975,63.025,563.4449999999999,0.0982373247983834,0.0855151565918412
0,0.017903666092975,69327.401,29491.97358613353,74.47264299999999,9.71653259341965,32.381,563.4449999999999,0.0216750119791353,5.414096322171311
3,0.0737495705009388,13414.758000000002,11638.015942065747,18.07920133333333,10.411134974477076,181.802,563.4449999999999,0.0909340442223229,0.2594338413197614
2,0.1051633219253038,13667.424,5306.712539958313,12.678691666666666,2.578968448613489,53.365,563.4449999999999,0.0982373247983834,0.0855151565918412
